system,session,trial,latency_ms,included_in_graph
ICN,37,9,3.002000,yes
ICN,37,10,2.001000,yes
ICN,38,1,37.912000,yes
ICN,38,2,10.005000,yes
ICN,38,3,6.003000,yes
ICN,38,4,1.000000,yes
ICN,38,5,3.002000,yes
ICN,38,6,6.003000,yes
ICN,38,7,3.985000,yes
ICN,38,8,10.771000,yes
ICN,38,9,2.001000,yes
ICN,38,10,3.678000,yes
ICN,39,1,34.917000,yes
ICN,39,2,10.652000,yes
ICN,39,3,6.240000,yes
ICN,39,4,3.467000,yes
ICN,39,5,14.007000,yes
ICN,39,6,5.003000,yes
ICN,39,7,0.080000,yes
ICN,39,8,0.000000,yes
ICN,39,9,0.000000,yes
ICN,39,10,20.010000,yes
ICN,40,1,25.013000,yes
ICN,40,2,17.008000,yes
ICN,40,3,7.004000,yes
ICN,40,4,3.431000,yes
ICN,40,5,0.000000,yes
ICN,40,6,3.002000,yes
ICN,40,7,0.000000,yes
ICN,40,8,6.003000,yes
ICN,40,9,1.000000,yes
ICN,40,10,0.000000,yes
ICN,41,1,61.343000,yes
ICN,41,2,41.835000,yes
ICN,41,3,0.000000,yes
ICN,41,4,17.008000,yes
ICN,41,5,0.000000,yes
ICN,41,6,2.001000,yes
ICN,41,7,2.611000,yes
ICN,41,8,6.003000,yes
ICN,41,9,5.002000,yes
ICN,41,10,0.000000,yes
ICN,42,1,19.595000,yes
ICN,42,2,24.451000,yes
ICN,42,3,7.401000,yes
ICN,42,4,3.001000,yes
ICN,42,5,4.015000,yes
ICN,42,6,5.481000,yes
ICN,42,7,4.499000,yes
ICN,42,8,2.553000,yes
ICN,42,9,4.237000,yes
ICN,42,10,39.418000,yes
ICN,43,1,42.021000,yes
ICN,43,2,12.006000,yes
ICN,43,3,3.477000,yes
ICN,43,4,10.005000,yes
ICN,43,5,0.000000,yes
ICN,43,6,7.004000,yes
ICN,43,7,3.684000,yes
ICN,43,8,3.495000,yes
ICN,43,9,1.146000,yes
ICN,43,10,3.002000,yes
ICN,44,1,16.008000,yes
ICN,44,2,12.006000,yes
ICN,44,3,3.001000,yes
ICN,44,4,5.002000,yes
ICN,44,5,2.001000,yes
ICN,44,6,0.000000,yes
ICN,44,7,0.000000,yes
ICN,44,8,6.003000,yes
ICN,44,9,14.007000,yes
ICN,44,10,2.238000,yes
ICN,45,1,29.014000,yes
ICN,45,2,15.007000,yes
ICN,45,3,5.003000,yes
ICN,45,4,2.796000,yes
ICN,45,5,0.951000,yes
ICN,45,6,2.001000,yes
ICN,45,7,1.001000,yes
ICN,45,8,3.301000,yes
ICN,45,9,1.000000,yes
ICN,45,10,4.002000,yes
ICN,46,1,32.016000,yes
ICN,46,2,12.288000,yes
ICN,46,3,5.937000,yes
ICN,46,4,4.002000,yes
ICN,46,5,3.001000,yes
ICN,46,6,4.281000,yes
ICN,46,7,2.001000,yes
ICN,46,8,4.695000,yes
ICN,46,9,4.002000,yes
ICN,46,10,5.002000,yes
ICN,47,1,34.315000,yes
ICN,47,2,8.004000,yes
ICN,47,3,14.007000,yes
ICN,47,4,2.805000,yes
ICN,47,5,2.001000,yes
ICN,47,6,0.000000,yes
ICN,47,7,2.001000,yes
ICN,47,8,2.001000,yes
ICN,47,9,4.002000,yes
ICN,47,10,1.001000,yes
ICN,48,1,43.810000,yes
ICN,48,2,14.922000,yes
ICN,48,3,13.252000,yes
ICN,48,4,0.000000,yes
ICN,48,5,4.094000,yes
ICN,48,6,4.002000,yes
ICN,48,7,0.000000,yes
ICN,48,8,0.142000,yes
ICN,48,9,0.000000,yes
ICN,48,10,3.545000,yes
ICN,49,1,28.924000,yes
ICN,49,2,10.157000,yes
ICN,49,3,8.771000,yes
ICN,49,4,3.595000,yes
ICN,49,5,3.001000,yes
ICN,49,6,4.766000,yes
ICN,49,7,6.003000,yes
ICN,49,8,0.000000,yes
ICN,49,9,12.484000,yes
ICN,49,10,0.000000,yes
ICN,50,1,40.020000,yes
ICN,50,2,4.002000,yes
ICN,50,3,13.007000,yes
ICN,50,4,3.378000,yes
ICN,50,5,5.003000,yes
ICN,50,6,0.000000,yes
ICN,50,7,3.002000,yes
ICN,50,8,3.571000,yes
ICN,50,9,6.003000,yes
ICN,50,10,0.000000,yes
ICN,51,1,34.874000,yes
ICN,51,2,10.314000,yes
ICN,51,3,11.093000,yes
ICN,51,4,2.210000,yes
ICN,51,5,0.000000,yes
ICN,51,6,4.002000,yes
ICN,51,7,18.710000,yes
ICN,51,8,7.004000,yes
ICN,51,9,5.003000,yes
ICN,51,10,8.004000,yes
ICN,52,1,34.017000,no
ICN,52,2,17.009000,no
ICN,52,3,2.001000,no
ICN,52,4,2.287000,no
ICN,52,5,1.001000,no
ICN,52,6,0.000000,no
ICN,52,7,2.001000,no
ICN,52,8,3.001000,no
ICN,52,9,1.294000,no
ICN,52,10,0.000000,no
IP,1,1,35.266000,no
IP,1,2,28.014000,no
IP,1,3,28.014000,no
IP,1,4,26.013000,no
IP,1,5,37.019000,no
IP,1,6,21.836000,no
IP,1,7,32.395000,no
IP,1,8,18.736000,no
IP,1,9,52.155000,no
IP,1,10,29.014000,no
IP,2,1,16.151000,yes
IP,2,2,33.122000,yes
IP,2,3,33.016000,yes
IP,2,4,33.323000,yes
IP,2,5,31.670000,yes
IP,2,6,83.084000,yes
IP,2,7,20.010000,yes
IP,2,8,29.656000,yes
IP,2,9,15.008000,yes
IP,2,10,67.033000,yes
IP,3,1,31.016000,yes
IP,3,2,26.013000,yes
IP,3,3,50.025000,yes
IP,3,4,23.070000,yes
IP,3,5,19.009000,yes
IP,3,6,35.017000,yes
IP,3,7,21.800000,yes
IP,3,8,22.011000,yes
IP,3,9,35.017000,yes
IP,3,10,95.048000,yes
IP,4,1,17.918000,yes
IP,4,2,43.796000,yes
IP,4,3,25.012000,yes
IP,4,4,25.540000,yes
IP,4,5,29.014000,yes
IP,4,6,77.038000,yes
IP,4,7,25.013000,yes
IP,4,8,37.041000,yes
IP,4,9,42.082000,yes
IP,4,10,27.013000,yes
IP,5,1,29.927000,yes
IP,5,2,21.011000,yes
IP,5,3,93.047000,yes
IP,5,4,29.450000,yes
IP,5,5,24.012000,yes
IP,5,6,43.490000,yes
IP,5,7,31.508000,yes
IP,5,8,30.477000,yes
IP,5,9,26.408000,yes
IP,5,10,17.008000,yes
IP,6,1,24.071000,yes
IP,6,2,22.083000,yes
IP,6,3,40.020000,yes
IP,6,4,31.016000,yes
IP,6,5,43.189000,yes
IP,6,6,69.035000,yes
IP,6,7,57.029000,yes
IP,6,8,27.279000,yes
IP,6,9,45.022000,yes
IP,6,10,28.563000,yes
IP,7,1,28.014000,yes
IP,7,2,31.437000,yes
IP,7,3,26.013000,yes
IP,7,4,53.026000,yes
IP,7,5,19.009000,yes
IP,7,6,28.014000,yes
IP,7,7,43.092000,yes
IP,7,8,34.017000,yes
IP,7,9,20.010000,yes
IP,7,10,95.501000,yes
IP,8,1,66.033000,yes
IP,8,2,22.011000,yes
IP,8,3,39.019000,yes
IP,8,4,28.014000,yes
IP,8,5,32.261000,yes
IP,8,6,15.007000,yes
IP,8,7,23.012000,yes
IP,8,8,63.800000,yes
IP,8,9,25.012000,yes
IP,8,10,46.023000,yes
IP,9,1,34.017000,yes
IP,9,2,23.262000,yes
IP,9,3,58.262000,yes
IP,9,4,26.922000,yes
IP,9,5,35.017000,yes
IP,9,6,22.135000,yes
IP,9,7,24.622000,yes
IP,9,8,55.028000,yes
IP,9,9,24.012000,yes
IP,9,10,65.032000,yes
IP,10,1,15.913000,yes
IP,10,2,24.772000,yes
IP,10,3,35.001000,yes
IP,10,4,23.012000,yes
IP,10,5,37.018000,yes
IP,10,6,12.006000,yes
IP,10,7,29.972000,yes
IP,10,8,25.013000,yes
IP,10,9,74.037000,yes
IP,10,10,88.044000,yes
IP,11,1,49.024000,yes
IP,11,2,75.710000,yes
IP,11,3,16.262000,yes
IP,11,4,63.032000,yes
IP,11,5,19.010000,yes
IP,11,6,20.327000,yes
IP,11,7,31.217000,yes
IP,11,8,40.020000,yes
IP,11,9,27.013000,yes
IP,11,10,28.686000,yes
IP,12,1,29.015000,yes
IP,12,2,19.010000,yes
IP,12,3,30.015000,yes
IP,12,4,26.013000,yes
IP,12,5,19.009000,yes
IP,12,6,47.023000,yes
IP,12,7,32.304000,yes
IP,12,8,32.016000,yes
IP,12,9,51.353000,yes
IP,12,10,24.425000,yes
IP,13,1,18.009000,yes
IP,13,2,20.768000,yes
IP,13,3,31.016000,yes
IP,13,4,35.666000,yes
IP,13,5,20.010000,yes
IP,13,6,28.014000,yes
IP,13,7,45.985000,yes
IP,13,8,31.288000,yes
IP,13,9,38.019000,yes
IP,13,10,90.045000,yes
IP,14,1,41.654000,yes
IP,14,2,31.016000,yes
IP,14,3,48.024000,yes
IP,14,4,31.016000,yes
IP,14,5,41.020000,yes
IP,14,6,15.008000,yes
IP,14,7,130.971000,yes
IP,14,8,21.011000,yes
IP,14,9,67.372000,yes
IP,14,10,27.240000,yes
IP,15,1,69.034000,yes
IP,15,2,72.035000,yes
IP,15,3,21.200000,yes
IP,15,4,25.012000,yes
IP,15,5,14.377000,yes
IP,15,6,27.261000,yes
IP,15,7,16.008000,yes
IP,15,8,30.383000,yes
IP,15,9,56.076000,yes
IP,15,10,55.028000,yes
IP,16,1,41.052000,yes
IP,16,2,23.596000,yes
IP,16,3,39.019000,yes
IP,16,4,98.049000,yes
IP,16,5,20.010000,yes
IP,16,6,33.900000,yes
IP,16,7,28.014000,yes
IP,16,8,21.847000,yes
IP,16,9,37.018000,yes
IP,16,10,31.386000,yes
IP,17,1,40.747000,yes
IP,17,2,36.385000,yes
IP,17,3,43.021000,yes
IP,17,4,56.541000,yes
IP,17,5,69.726000,yes
IP,17,6,28.014000,yes
IP,17,7,18.055000,yes
IP,17,8,27.381000,yes
IP,17,9,25.222000,yes
IP,17,10,18.122000,yes
IP,18,1,91.699000,yes
IP,18,2,23.012000,yes
IP,18,3,53.026000,yes
IP,18,4,60.549000,yes
IP,18,5,33.841000,yes
IP,18,6,27.014000,yes
IP,18,7,29.014000,yes
IP,18,8,33.016000,yes
IP,18,9,27.515000,yes
IP,18,10,15.007000,yes
IP,19,1,28.014000,yes
IP,19,2,99.276000,yes
IP,19,3,119.060000,yes
IP,19,4,15.491000,yes
IP,19,5,22.048000,yes
IP,19,6,44.484000,yes
IP,19,7,19.010000,yes
IP,19,8,37.018000,yes
IP,19,9,95.048000,yes
IP,19,10,20.292000,yes
IP,20,1,58.029000,yes
IP,20,2,33.016000,yes
IP,20,3,61.031000,yes
IP,20,4,89.045000,yes
IP,20,5,21.574000,yes
IP,20,6,50.232000,yes
IP,20,7,34.483000,yes
IP,20,8,84.042000,yes
IP,20,9,15.267000,yes
IP,20,10,25.012000,yes
IP,21,1,44.022000,yes
IP,21,2,21.161000,yes
IP,21,3,23.619000,yes
IP,21,4,16.008000,yes
IP,21,5,32.016000,yes
IP,21,6,22.011000,yes
IP,21,7,28.014000,yes
IP,21,8,30.015000,yes
IP,21,9,20.010000,yes
IP,21,10,24.140000,yes
IP,22,1,18.868000,yes
IP,22,2,31.015000,yes
IP,22,3,48.024000,yes
IP,22,4,20.010000,yes
IP,22,5,117.529000,yes
IP,22,6,21.010000,yes
IP,22,7,17.327000,yes
IP,22,8,18.545000,yes
IP,22,9,49.025000,yes
IP,22,10,56.028000,yes
IP,23,1,27.427000,yes
IP,23,2,23.756000,yes
IP,23,3,37.019000,yes
IP,23,4,120.060000,yes
IP,23,5,35.268000,yes
IP,23,6,26.770000,yes
IP,23,7,36.124000,yes
IP,23,8,47.023000,yes
IP,23,9,34.310000,yes
IP,23,10,15.008000,yes
IP,24,1,19.010000,yes
IP,24,2,29.014000,yes
IP,24,3,37.019000,yes
IP,24,4,89.015000,yes
IP,24,5,25.013000,yes
IP,24,6,17.610000,yes
IP,24,7,89.045000,yes
IP,24,8,21.011000,yes
IP,24,9,69.034000,yes
IP,24,10,0.000000,yes
IP,25,1,19.148000,yes
IP,25,2,111.247000,yes
IP,25,3,17.477000,yes
IP,25,4,37.018000,yes
IP,25,5,20.499000,yes
IP,25,6,39.020000,yes
IP,25,7,15.300000,yes
IP,25,8,31.015000,yes
IP,25,9,19.010000,yes
IP,25,10,28.014000,yes
IP,26,1,23.630000,yes
IP,26,2,27.500000,yes
IP,26,3,20.010000,yes
IP,26,4,53.026000,yes
IP,26,5,18.625000,yes
IP,26,6,87.044000,yes
IP,26,7,29.015000,yes
IP,26,8,37.019000,yes
IP,26,9,50.025000,yes
IP,26,10,22.556000,yes
IP,27,1,132.066000,yes
IP,27,2,21.803000,yes
IP,27,3,36.018000,yes
IP,27,4,19.079000,yes
IP,27,5,16.248000,yes
IP,27,6,35.017000,yes
IP,27,7,30.588000,yes
IP,27,8,22.011000,yes
IP,27,9,95.047000,yes
IP,27,10,35.017000,yes
IP,28,1,17.517000,yes
IP,28,2,35.018000,yes
IP,28,3,19.503000,yes
IP,28,4,37.902000,yes
IP,28,5,57.466000,yes
IP,28,6,45.974000,yes
IP,28,7,114.063000,yes
IP,28,8,34.835000,yes
IP,28,9,27.277000,yes
IP,28,10,26.729000,yes
IP,29,1,34.017000,yes
IP,29,2,53.026000,yes
IP,29,3,24.012000,yes
IP,29,4,29.015000,yes
IP,29,5,16.008000,yes
IP,29,6,101.050000,yes
IP,29,7,21.011000,yes
IP,29,8,14.148000,yes
IP,29,9,34.017000,yes
IP,29,10,33.016000,yes
IP,30,1,31.015000,yes
IP,30,2,29.317000,yes
IP,30,3,80.879000,yes
IP,30,4,26.515000,yes
IP,30,5,21.461000,yes
IP,30,6,128.191000,yes
IP,30,7,12.460000,yes
IP,30,8,29.015000,yes
IP,30,9,19.213000,yes
IP,30,10,30.519000,yes
IP,31,1,111.055000,yes
IP,31,2,32.016000,yes
IP,31,3,97.199000,yes
IP,31,4,31.015000,yes
IP,31,5,18.322000,yes
IP,31,6,107.018000,yes
IP,31,7,19.905000,yes
IP,31,8,107.053000,yes
IP,31,9,31.783000,yes
IP,31,10,19.010000,yes
IP,32,1,20.010000,yes
IP,32,2,29.211000,yes
IP,32,3,16.498000,yes
IP,32,4,45.092000,yes
IP,32,5,17.009000,yes
IP,32,6,38.019000,yes
IP,32,7,93.046000,yes
IP,32,8,25.250000,yes
IP,32,9,71.035000,yes
IP,32,10,114.057000,yes
IP,33,1,31.015000,yes
IP,33,2,35.018000,yes
IP,33,3,17.122000,yes
IP,33,4,74.037000,yes
IP,33,5,51.025000,yes
IP,33,6,24.411000,yes
IP,33,7,31.707000,yes
IP,33,8,31.016000,yes
IP,33,9,33.963000,yes
IP,33,10,98.049000,yes
IP,34,1,22.080000,yes
IP,34,2,55.027000,yes
IP,34,3,21.011000,yes
IP,34,4,45.442000,yes
IP,34,5,30.015000,yes
IP,34,6,15.299000,yes
IP,34,7,23.537000,yes
IP,34,8,45.022000,yes
IP,34,9,133.067000,yes
IP,34,10,25.012000,yes
IP,35,1,29.203000,yes
IP,35,2,28.924000,yes
IP,35,3,33.016000,yes
IP,35,4,61.091000,yes
IP,35,5,69.346000,yes
IP,35,6,67.932000,yes
IP,35,7,31.182000,yes
IP,35,8,126.281000,yes
IP,35,9,22.011000,yes
IP,35,10,88.044000,yes
IP,36,1,25.012000,yes
IP,36,2,18.718000,yes
IP,36,3,29.823000,yes
IP,36,4,29.015000,yes
IP,36,5,39.019000,yes
IP,36,6,34.017000,yes
IP,36,7,17.009000,yes
IP,36,8,10.005000,yes
IP,36,9,35.018000,yes
IP,36,10,31.016000,yes
IP,37,1,21.011000,yes
IP,37,2,46.023000,yes
IP,37,3,19.009000,yes
IP,37,4,19.492000,yes
IP,37,5,90.045000,yes
IP,37,6,23.011000,yes
IP,37,7,23.012000,yes
IP,37,8,19.009000,yes
IP,37,9,78.039000,yes
IP,37,10,68.283000,yes
IP,38,1,89.044000,yes
IP,38,2,38.486000,yes
IP,38,3,15.007000,yes
IP,38,4,28.565000,yes
IP,38,5,79.040000,yes
IP,38,6,26.013000,yes
IP,38,7,34.017000,yes
IP,38,8,25.322000,yes
