system,session,trial,latency_ms,included_in_graph
IP,7,9,13.993000,yes
IP,7,10,20.990000,yes
IP,8,1,14.993000,yes
IP,8,2,13.421000,yes
IP,8,3,12.407000,yes
IP,8,4,9.604000,yes
IP,8,5,8.592000,yes
IP,8,6,11.805000,yes
IP,8,7,10.995000,yes
IP,8,8,9.452000,yes
IP,8,9,11.994000,yes
IP,8,10,22.730000,yes
IP,9,1,18.991000,yes
IP,9,2,12.253000,yes
IP,9,3,13.235000,yes
IP,9,4,12.994000,yes
IP,9,5,14.992000,yes
IP,9,6,13.993000,yes
IP,9,7,15.992000,yes
IP,9,8,12.489000,yes
IP,9,9,16.022000,yes
IP,9,10,6.532000,yes
IP,10,1,12.620000,yes
IP,10,2,8.054000,yes
IP,10,3,9.995000,yes
IP,10,4,15.992000,yes
IP,10,5,14.549000,yes
IP,10,6,10.994000,yes
IP,10,7,4.998000,yes
IP,10,8,10.987000,yes
IP,10,9,8.836000,yes
IP,10,10,10.431000,yes
IP,11,1,12.993000,yes
IP,11,2,54.277000,yes
IP,11,3,7.996000,yes
IP,11,4,37.468000,yes
IP,11,5,9.995000,yes
IP,11,6,25.390000,yes
IP,11,7,9.113000,yes
IP,11,8,29.280000,yes
IP,11,9,8.996000,yes
IP,11,10,20.068000,yes
IP,12,1,15.589000,no
IP,12,2,9.995000,no
IP,12,3,23.988000,no
IP,12,4,9.995000,no
IP,12,5,13.488000,no
IP,12,6,7.996000,no
IP,12,7,15.992000,no
IP,12,8,8.995000,no
IP,12,9,9.722000,no
IP,12,10,11.994000,no
